关卡,关卡序号,配置序号,单位名称,单位原生ID,单位等级,标签,装备槽,装备中文名,装备原生ID,配置路径
ch15,15,3,斯拉克,npc_dota_hero_slark,19,hero,1,动力鞋,item_power_treads,levels/ch15/enemies/3/items/1
ch15,15,3,斯拉克,npc_dota_hero_slark,19,hero,2,净魂之刃,item_diffusal_blade,levels/ch15/enemies/3/items/2
ch15,15,4,巨魔战将,npc_dota_hero_troll_warlord,19,hero,1,动力鞋,item_power_treads,levels/ch15/enemies/4/items/1
ch15,15,4,巨魔战将,npc_dota_hero_troll_warlord,19,hero,2,狂战斧,item_bfury,levels/ch15/enemies/4/items/2
ch15,15,4,巨魔战将,npc_dota_hero_troll_warlord,19,hero,3,夜叉,item_yasha,levels/ch15/enemies/4/items/3
ch15,15,5,杰奇洛,npc_dota_hero_jakiro,19,hero,1,奥术鞋,item_arcane_boots,levels/ch15/enemies/5/items/1
ch15,15,5,杰奇洛,npc_dota_hero_jakiro,19,hero,2,原力法杖,item_force_staff,levels/ch15/enemies/5/items/2
ch15,15,5,杰奇洛,npc_dota_hero_jakiro,19,hero,3,微光披风,item_glimmer_cape,levels/ch15/enemies/5/items/3
ch17,17,1,噬魂鬼,npc_dota_hero_life_stealer,21,hero,1,相位鞋,item_phase_boots,levels/ch17/enemies/1/items/1
ch17,17,1,噬魂鬼,npc_dota_hero_life_stealer,21,hero,2,莫尔迪基安的臂章,item_armlet,levels/ch17/enemies/1/items/2
ch17,17,1,噬魂鬼,npc_dota_hero_life_stealer,21,hero,3,碎颅锤,item_basher,levels/ch17/enemies/1/items/3
ch17,17,2,熊战士,npc_dota_hero_ursa,21,hero,1,相位鞋,item_phase_boots,levels/ch17/enemies/2/items/1
ch17,17,2,熊战士,npc_dota_hero_ursa,21,hero,2,狂战斧,item_bfury,levels/ch17/enemies/2/items/2
ch17,17,2,熊战士,npc_dota_hero_ursa,21,hero,3,闪烁匕首,item_blink,levels/ch17/enemies/2/items/3
ch17,17,3,敌法师,npc_dota_hero_antimage,21,hero,1,动力鞋,item_power_treads,levels/ch17/enemies/3/items/1
ch17,17,3,敌法师,npc_dota_hero_antimage,21,hero,2,狂战斧,item_bfury,levels/ch17/enemies/3/items/2
ch17,17,4,幻影长矛手,npc_dota_hero_phantom_lancer,21,hero,1,动力鞋,item_power_treads,levels/ch17/enemies/4/items/1
ch17,17,4,幻影长矛手,npc_dota_hero_phantom_lancer,21,hero,2,净魂之刃,item_diffusal_blade,levels/ch17/enemies/4/items/2
ch17,17,4,幻影长矛手,npc_dota_hero_phantom_lancer,21,hero,3,夜叉,item_yasha,levels/ch17/enemies/4/items/3
ch17,17,5,干扰者,npc_dota_hero_disruptor,21,hero,1,奥术鞋,item_arcane_boots,levels/ch17/enemies/5/items/1
ch17,17,5,干扰者,npc_dota_hero_disruptor,21,hero,2,微光披风,item_glimmer_cape,levels/ch17/enemies/5/items/2
ch17,17,5,干扰者,npc_dota_hero_disruptor,21,hero,3,原力法杖,item_force_staff,levels/ch17/enemies/5/items/3
ch18,18,1,混沌骑士,npc_dota_hero_chaos_knight,22,hero,1,动力鞋,item_power_treads,levels/ch18/enemies/1/items/1
ch18,18,1,混沌骑士,npc_dota_hero_chaos_knight,22,hero,2,莫尔迪基安的臂章,item_armlet,levels/ch18/enemies/1/items/2
ch18,18,1,混沌骑士,npc_dota_hero_chaos_knight,22,hero,3,幻影斧,item_manta,levels/ch18/enemies/1/items/3
ch18,18,2,圣堂刺客,npc_dota_hero_templar_assassin,22,hero,1,动力鞋,item_power_treads,levels/ch18/enemies/2/items/1
ch18,18,2,圣堂刺客,npc_dota_hero_templar_assassin,22,hero,2,黯灭,item_desolator,levels/ch18/enemies/2/items/2
ch18,18,2,圣堂刺客,npc_dota_hero_templar_assassin,22,hero,3,闪烁匕首,item_blink,levels/ch18/enemies/2/items/3
ch18,18,3,影魔,npc_dota_hero_nevermore,22,hero,1,动力鞋,item_power_treads,levels/ch18/enemies/3/items/1
ch18,18,3,影魔,npc_dota_hero_nevermore,22,hero,2,魔龙枪,item_dragon_lance,levels/ch18/enemies/3/items/2
ch18,18,4,死亡先知,npc_dota_hero_death_prophet,22,hero,1,奥术鞋,item_arcane_boots,levels/ch18/enemies/4/items/1
ch18,18,4,死亡先知,npc_dota_hero_death_prophet,22,hero,2,Eul的神圣法杖,item_cyclone,levels/ch18/enemies/4/items/2
ch18,18,4,死亡先知,npc_dota_hero_death_prophet,22,hero,3,散慧对剑,item_kaya_and_sange,levels/ch18/enemies/4/items/3
ch18,18,5,复仇之魂,npc_dota_hero_vengefulspirit,22,hero,1,奥术鞋,item_arcane_boots,levels/ch18/enemies/5/items/1
ch18,18,5,复仇之魂,npc_dota_hero_vengefulspirit,22,hero,2,原力法杖,item_force_staff,levels/ch18/enemies/5/items/2
ch18,18,5,复仇之魂,npc_dota_hero_vengefulspirit,22,hero,3,微光披风,item_glimmer_cape,levels/ch18/enemies/5/items/3
ch19,19,1,暗夜魔王,npc_dota_hero_night_stalker,23,hero,1,相位鞋,item_phase_boots,levels/ch19/enemies/1/items/1
ch19,19,1,暗夜魔王,npc_dota_hero_night_stalker,23,hero,2,回音战刃,item_echo_sabre,levels/ch19/enemies/1/items/2
ch19,19,1,暗夜魔王,npc_dota_hero_night_stalker,23,hero,3,闪烁匕首,item_blink,levels/ch19/enemies/1/items/3
ch19,19,2,瘟疫法师,npc_dota_hero_necrolyte,23,hero,1,奥术鞋,item_arcane_boots,levels/ch19/enemies/2/items/1
ch19,19,2,瘟疫法师,npc_dota_hero_necrolyte,23,hero,2,散慧对剑,item_kaya_and_sange,levels/ch19/enemies/2/items/2
ch19,19,2,瘟疫法师,npc_dota_hero_necrolyte,23,hero,3,永世法衣,item_eternal_shroud,levels/ch19/enemies/2/items/3
ch19,19,3,痛苦女王,npc_dota_hero_queenofpain,23,hero,1,动力鞋,item_power_treads,levels/ch19/enemies/3/items/1
ch19,19,3,痛苦女王,npc_dota_hero_queenofpain,23,hero,2,紫怨,item_orchid,levels/ch19/enemies/3/items/2
ch19,19,4,拉席克,npc_dota_hero_leshrac,23,hero,1,奥术鞋,item_arcane_boots,levels/ch19/enemies/4/items/1
ch19,19,4,拉席克,npc_dota_hero_leshrac,23,hero,2,血精石,item_bloodstone,levels/ch19/enemies/4/items/2
ch19,19,4,拉席克,npc_dota_hero_leshrac,23,hero,3,散慧对剑,item_kaya_and_sange,levels/ch19/enemies/4/items/3
ch19,19,5,剧毒术士,npc_dota_hero_venomancer,23,hero,1,奥术鞋,item_arcane_boots,levels/ch19/enemies/5/items/1
ch19,19,5,剧毒术士,npc_dota_hero_venomancer,23,hero,2,魂之灵瓮,item_spirit_vessel,levels/ch19/enemies/5/items/2
ch19,19,5,剧毒术士,npc_dota_hero_venomancer,23,hero,3,微光披风,item_glimmer_cape,levels/ch19/enemies/5/items/3
ch20,20,1,裂魂人,npc_dota_hero_spirit_breaker,24,boss,1,影刃,item_invis_sword,levels/ch20/enemies/1/items/1
ch20,20,1,裂魂人,npc_dota_hero_spirit_breaker,24,boss,2,阿哈利姆神杖,item_ultimate_scepter,levels/ch20/enemies/1/items/2
ch20,20,1,裂魂人,npc_dota_hero_spirit_breaker,24,boss,3,黑皇杖,item_black_king_bar,levels/ch20/enemies/1/items/3
ch22,22,1,亚巴顿,npc_dota_hero_abaddon,26,hero,1,回音战刃,item_echo_sabre,levels/ch22/enemies/1/items/1
ch22,22,1,亚巴顿,npc_dota_hero_abaddon,26,hero,2,幻影斧,item_manta,levels/ch22/enemies/1/items/2
ch22,22,1,亚巴顿,npc_dota_hero_abaddon,26,hero,3,碎颅锤,item_basher,levels/ch22/enemies/1/items/3
ch22,22,2,狙击手,npc_dota_hero_sniper,26,hero,1,飓风长戟,item_hurricane_pike,levels/ch22/enemies/2/items/1
ch22,22,2,狙击手,npc_dota_hero_sniper,26,hero,2,漩涡,item_maelstrom,levels/ch22/enemies/2/items/2
ch22,22,2,狙击手,npc_dota_hero_sniper,26,hero,3,黑皇杖,item_black_king_bar,levels/ch22/enemies/2/items/3
ch22,22,3,克林克兹,npc_dota_hero_clinkz,26,hero,1,黯灭,item_desolator,levels/ch22/enemies/3/items/1
ch22,22,3,克林克兹,npc_dota_hero_clinkz,26,hero,2,魔龙枪,item_dragon_lance,levels/ch22/enemies/3/items/2
ch22,22,3,克林克兹,npc_dota_hero_clinkz,26,hero,3,黑皇杖,item_black_king_bar,levels/ch22/enemies/3/items/3
ch22,22,4,幻影刺客,npc_dota_hero_phantom_assassin,26,hero,1,黯灭,item_desolator,levels/ch22/enemies/4/items/1
ch22,22,4,幻影刺客,npc_dota_hero_phantom_assassin,26,hero,2,碎颅锤,item_basher,levels/ch22/enemies/4/items/2
ch22,22,4,幻影刺客,npc_dota_hero_phantom_assassin,26,hero,3,黑皇杖,item_black_king_bar,levels/ch22/enemies/4/items/3
ch22,22,5,天涯墨客,npc_dota_hero_grimstroke,26,hero,1,以太透镜,item_aether_lens,levels/ch22/enemies/5/items/1
ch22,22,5,天涯墨客,npc_dota_hero_grimstroke,26,hero,2,微光披风,item_glimmer_cape,levels/ch22/enemies/5/items/2
ch22,22,5,天涯墨客,npc_dota_hero_grimstroke,26,hero,3,阿哈利姆神杖,item_ultimate_scepter,levels/ch22/enemies/5/items/3
ch22,22,6,暗影恶魔,npc_dota_hero_shadow_demon,26,hero,1,以太透镜,item_aether_lens,levels/ch22/enemies/6/items/1
ch22,22,6,暗影恶魔,npc_dota_hero_shadow_demon,26,hero,2,微光披风,item_glimmer_cape,levels/ch22/enemies/6/items/2
ch22,22,6,暗影恶魔,npc_dota_hero_shadow_demon,26,hero,3,永恒之盘,item_aeon_disk,levels/ch22/enemies/6/items/3
ch23,23,1,全能骑士,npc_dota_hero_omniknight,27,hero,1,梅肯斯姆,item_mekansm,levels/ch23/enemies/1/items/1
ch23,23,1,全能骑士,npc_dota_hero_omniknight,27,hero,2,清莲宝珠,item_lotus_orb,levels/ch23/enemies/1/items/2
ch23,23,1,全能骑士,npc_dota_hero_omniknight,27,hero,3,洞察烟斗,item_pipe,levels/ch23/enemies/1/items/3
ch23,23,2,力丸,npc_dota_hero_riki,27,hero,1,净魂之刃,item_diffusal_blade,levels/ch23/enemies/2/items/1
ch23,23,2,力丸,npc_dota_hero_riki,27,hero,2,幻影斧,item_manta,levels/ch23/enemies/2/items/2
ch23,23,2,力丸,npc_dota_hero_riki,27,hero,3,黑皇杖,item_black_king_bar,levels/ch23/enemies/2/items/3
ch23,23,3,主宰,npc_dota_hero_juggernaut,27,hero,1,漩涡,item_maelstrom,levels/ch23/enemies/3/items/1
ch23,23,3,主宰,npc_dota_hero_juggernaut,27,hero,2,幻影斧,item_manta,levels/ch23/enemies/3/items/2
ch23,23,3,主宰,npc_dota_hero_juggernaut,27,hero,3,碎颅锤,item_basher,levels/ch23/enemies/3/items/3
ch23,23,4,斯温,npc_dota_hero_sven,27,hero,1,回音战刃,item_echo_sabre,levels/ch23/enemies/4/items/1
ch23,23,4,斯温,npc_dota_hero_sven,27,hero,2,闪烁匕首,item_blink,levels/ch23/enemies/4/items/2
ch23,23,4,斯温,npc_dota_hero_sven,27,hero,3,黑皇杖,item_black_king_bar,levels/ch23/enemies/4/items/3
ch23,23,5,祸乱之源,npc_dota_hero_bane,27,hero,1,以太透镜,item_aether_lens,levels/ch23/enemies/5/items/1
ch23,23,5,祸乱之源,npc_dota_hero_bane,27,hero,2,微光披风,item_glimmer_cape,levels/ch23/enemies/5/items/2
ch23,23,5,祸乱之源,npc_dota_hero_bane,27,hero,3,黑皇杖,item_black_king_bar,levels/ch23/enemies/5/items/3
ch23,23,6,沉默术士,npc_dota_hero_silencer,27,hero,1,原力法杖,item_force_staff,levels/ch23/enemies/6/items/1
ch23,23,6,沉默术士,npc_dota_hero_silencer,27,hero,2,微光披风,item_glimmer_cape,levels/ch23/enemies/6/items/2
ch23,23,6,沉默术士,npc_dota_hero_silencer,27,hero,3,永恒之盘,item_aeon_disk,levels/ch23/enemies/6/items/3
ch24,24,1,不朽尸王,npc_dota_hero_undying,28,hero,1,梅肯斯姆,item_mekansm,levels/ch24/enemies/1/items/1
ch24,24,1,不朽尸王,npc_dota_hero_undying,28,hero,2,微光披风,item_glimmer_cape,levels/ch24/enemies/1/items/2
ch24,24,1,不朽尸王,npc_dota_hero_undying,28,hero,3,洞察烟斗,item_pipe,levels/ch24/enemies/1/items/3
ch24,24,2,莉娜,npc_dota_hero_lina,28,hero,1,散慧对剑,item_kaya_and_sange,levels/ch24/enemies/2/items/1
ch24,24,2,莉娜,npc_dota_hero_lina,28,hero,2,闪烁匕首,item_blink,levels/ch24/enemies/2/items/2
ch24,24,2,莉娜,npc_dota_hero_lina,28,hero,3,黑皇杖,item_black_king_bar,levels/ch24/enemies/2/items/3
ch24,24,3,剃刀,npc_dota_hero_razor,28,hero,1,夜叉,item_yasha,levels/ch24/enemies/3/items/1
ch24,24,3,剃刀,npc_dota_hero_razor,28,hero,2,漩涡,item_maelstrom,levels/ch24/enemies/3/items/2
ch24,24,3,剃刀,npc_dota_hero_razor,28,hero,3,黑皇杖,item_black_king_bar,levels/ch24/enemies/3/items/3
ch24,24,4,冥界亚龙,npc_dota_hero_viper,28,hero,1,魔龙枪,item_dragon_lance,levels/ch24/enemies/4/items/1
ch24,24,4,冥界亚龙,npc_dota_hero_viper,28,hero,2,夜叉,item_yasha,levels/ch24/enemies/4/items/2
ch24,24,4,冥界亚龙,npc_dota_hero_viper,28,hero,3,黑皇杖,item_black_king_bar,levels/ch24/enemies/4/items/3
ch24,24,5,树精卫士,npc_dota_hero_treant,28,hero,1,闪烁匕首,item_blink,levels/ch24/enemies/5/items/1
ch24,24,5,树精卫士,npc_dota_hero_treant,28,hero,2,陨星锤,item_meteor_hammer,levels/ch24/enemies/5/items/2
ch24,24,5,树精卫士,npc_dota_hero_treant,28,hero,3,清莲宝珠,item_lotus_orb,levels/ch24/enemies/5/items/3
ch24,24,6,魅惑魔女,npc_dota_hero_enchantress,28,hero,1,魔龙枪,item_dragon_lance,levels/ch24/enemies/6/items/1
ch24,24,6,魅惑魔女,npc_dota_hero_enchantress,28,hero,2,微光披风,item_glimmer_cape,levels/ch24/enemies/6/items/2
ch24,24,6,魅惑魔女,npc_dota_hero_enchantress,28,hero,3,清莲宝珠,item_lotus_orb,levels/ch24/enemies/6/items/3
ch25,25,1,斧王,npc_dota_hero_axe,28,elite,1,闪烁匕首,item_blink,levels/ch25/enemies/1/items/1
ch25,25,1,斧王,npc_dota_hero_axe,28,elite,2,赤红甲,item_crimson_guard,levels/ch25/enemies/1/items/2
ch25,25,1,斧王,npc_dota_hero_axe,28,elite,3,恐鳌之心,item_heart,levels/ch25/enemies/1/items/3
ch25,25,1,斧王,npc_dota_hero_axe,28,elite,4,相位鞋,item_phase_boots,levels/ch25/enemies/1/items/4
ch25,25,2,露娜,npc_dota_hero_luna,28,hero,1,幻影斧,item_manta,levels/ch25/enemies/2/items/1
ch25,25,2,露娜,npc_dota_hero_luna,28,hero,2,蝴蝶,item_butterfly,levels/ch25/enemies/2/items/2
ch25,25,2,露娜,npc_dota_hero_luna,28,hero,3,黑皇杖,item_black_king_bar,levels/ch25/enemies/2/items/3
ch25,25,2,露娜,npc_dota_hero_luna,28,hero,4,撒旦之邪力,item_satanic,levels/ch25/enemies/2/items/4
ch25,25,3,矮人直升机,npc_dota_hero_gyrocopter,28,hero,1,雷神之锤,item_mjollnir,levels/ch25/enemies/3/items/1
ch25,25,3,矮人直升机,npc_dota_hero_gyrocopter,28,hero,2,阿哈利姆神杖,item_ultimate_scepter,levels/ch25/enemies/3/items/2
ch25,25,3,矮人直升机,npc_dota_hero_gyrocopter,28,hero,3,黑皇杖,item_black_king_bar,levels/ch25/enemies/3/items/3
ch25,25,3,矮人直升机,npc_dota_hero_gyrocopter,28,hero,4,撒旦之邪力,item_satanic,levels/ch25/enemies/3/items/4
ch25,25,4,血魔,npc_dota_hero_bloodseeker,28,hero,1,雷神之锤,item_mjollnir,levels/ch25/enemies/4/items/1
ch25,25,4,血魔,npc_dota_hero_bloodseeker,28,hero,2,深渊之刃,item_abyssal_blade,levels/ch25/enemies/4/items/2
ch25,25,4,血魔,npc_dota_hero_bloodseeker,28,hero,3,黑皇杖,item_black_king_bar,levels/ch25/enemies/4/items/3
ch25,25,4,血魔,npc_dota_hero_bloodseeker,28,hero,4,蝴蝶,item_butterfly,levels/ch25/enemies/4/items/4
ch25,25,5,食人魔魔法师,npc_dota_hero_ogre_magi,28,hero,1,原力法杖,item_force_staff,levels/ch25/enemies/5/items/1
ch25,25,5,食人魔魔法师,npc_dota_hero_ogre_magi,28,hero,2,以太透镜,item_aether_lens,levels/ch25/enemies/5/items/2
ch25,25,5,食人魔魔法师,npc_dota_hero_ogre_magi,28,hero,3,微光披风,item_glimmer_cape,levels/ch25/enemies/5/items/3
ch25,25,5,食人魔魔法师,npc_dota_hero_ogre_magi,28,hero,4,邪恶镰刀,item_sheepstick,levels/ch25/enemies/5/items/4
ch25,25,6,龙骑士,npc_dota_hero_dragon_knight,28,hero,1,闪烁匕首,item_blink,levels/ch25/enemies/6/items/1
ch25,25,6,龙骑士,npc_dota_hero_dragon_knight,28,hero,2,强袭胸甲,item_assault,levels/ch25/enemies/6/items/2
ch25,25,6,龙骑士,npc_dota_hero_dragon_knight,28,hero,3,黑皇杖,item_black_king_bar,levels/ch25/enemies/6/items/3
ch25,25,6,龙骑士,npc_dota_hero_dragon_knight,28,hero,4,动力鞋,item_power_treads,levels/ch25/enemies/6/items/4
ch25,25,7,邪影芳灵,npc_dota_hero_dark_willow,28,hero,1,风之杖,item_wind_waker,levels/ch25/enemies/7/items/1
ch25,25,7,邪影芳灵,npc_dota_hero_dark_willow,28,hero,2,微光披风,item_glimmer_cape,levels/ch25/enemies/7/items/2
ch25,25,7,邪影芳灵,npc_dota_hero_dark_willow,28,hero,3,闪烁匕首,item_blink,levels/ch25/enemies/7/items/3
ch25,25,7,邪影芳灵,npc_dota_hero_dark_willow,28,hero,4,阿哈利姆神杖,item_ultimate_scepter,levels/ch25/enemies/7/items/4
ch27,27,1,哈斯卡,npc_dota_hero_huskar,29,hero,1,莫尔迪基安的臂章,item_armlet,levels/ch27/enemies/1/items/1
ch27,27,1,哈斯卡,npc_dota_hero_huskar,29,hero,2,天堂之戟（兼容旧 ID）,item_halberd,levels/ch27/enemies/1/items/2
ch27,27,1,哈斯卡,npc_dota_hero_huskar,29,hero,3,黑皇杖,item_black_king_bar,levels/ch27/enemies/1/items/3
ch27,27,1,哈斯卡,npc_dota_hero_huskar,29,hero,4,撒旦之邪力,item_satanic,levels/ch27/enemies/1/items/4
ch27,27,2,斯拉克,npc_dota_hero_slark,29,hero,1,散魂剑,item_disperser,levels/ch27/enemies/2/items/1
ch27,27,2,斯拉克,npc_dota_hero_slark,29,hero,2,阿哈利姆神杖,item_ultimate_scepter,levels/ch27/enemies/2/items/2
ch27,27,2,斯拉克,npc_dota_hero_slark,29,hero,3,黑皇杖,item_black_king_bar,levels/ch27/enemies/2/items/3
ch27,27,2,斯拉克,npc_dota_hero_slark,29,hero,4,斯嘉蒂之眼,item_skadi,levels/ch27/enemies/2/items/4
