关卡,关卡序号,关卡名称,配置序号,单位类型,单位名称,单位原生ID,数量,等级,AI类型,AI说明,标签,是否Boss,模板,生命倍率,攻击倍率,额外护甲,魔法抗性%,状态抗性%,Boss生命倍率,Boss攻击伤害+%,Boss法术增幅+%,Boss冷却减少%,装备数量,装备合计（原生ID）,配置路径,装备1（原生ID）,装备2（原生ID）,装备3（原生ID）,装备4（原生ID）,装备5（原生ID）
ch05,5,第05关 · 精英检查,1,英雄,斧王,npc_dota_hero_axe,1,8,aggro_front,前排近距攻击,elite,否,,,,,,,,,,,2,item_boots；item_bracer,levels/ch05/enemies/1,item_boots,item_bracer,,,
ch05,5,第05关 · 精英检查,2,英雄,卓尔游侠,npc_dota_hero_drow_ranger,1,8,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_boots；item_wraith_band,levels/ch05/enemies/2,item_boots,item_wraith_band,,,
ch05,5,第05关 · 精英检查,3,英雄,水晶室女,npc_dota_hero_crystal_maiden,1,8,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,2,item_boots；item_magic_wand,levels/ch05/enemies/3,item_boots,item_magic_wand,,,
ch06,6,第06关 · 野怪讨伐,1,野怪,豺狼刺客,npc_dota_neutral_gnoll_assassin,3,8,simple_nearest,最近目标（野怪）,,否,standard,1.6,1.35,5,30,5,,,,,0,,levels/ch06/enemies/1,,,,,
ch06,6,第06关 · 野怪讨伐,2,野怪,黑暗巨魔首领,npc_dota_neutral_dark_troll_warlord,2,8,focus_lowest_hp,优先最低生命,,否,specialist,1.6,1.35,5,30,5,,,,,0,,levels/ch06/enemies/2,,,,,
ch06,6,第06关 · 野怪讨伐,3,野怪,极地熊怪勇士,npc_dota_neutral_polar_furbolg_champion,1,8,aggro_front,前排近距攻击,,否,elite,1.6,1.35,5,30,5,,,,,0,,levels/ch06/enemies/3,,,,,
ch07,7,第07关 · 英雄遭遇,1,英雄,龙骑士,npc_dota_hero_dragon_knight,1,10,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,2,item_boots；item_bracer,levels/ch07/enemies/1,item_boots,item_bracer,,,
ch07,7,第07关 · 英雄遭遇,2,英雄,狙击手,npc_dota_hero_sniper,1,10,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_boots；item_wraith_band,levels/ch07/enemies/2,item_boots,item_wraith_band,,,
ch07,7,第07关 · 英雄遭遇,3,英雄,巫医,npc_dota_hero_witch_doctor,1,10,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,2,item_boots；item_magic_wand,levels/ch07/enemies/3,item_boots,item_magic_wand,,,
ch08,8,第08关 · 英雄遭遇,1,英雄,哈斯卡,npc_dota_hero_huskar,1,11,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,2,item_boots；item_bracer,levels/ch08/enemies/1,item_boots,item_bracer,,,
ch08,8,第08关 · 英雄遭遇,2,英雄,克林克兹,npc_dota_hero_clinkz,1,11,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_boots；item_wraith_band,levels/ch08/enemies/2,item_boots,item_wraith_band,,,
ch08,8,第08关 · 英雄遭遇,3,英雄,神谕者,npc_dota_hero_oracle,1,11,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,2,item_boots；item_magic_wand,levels/ch08/enemies/3,item_boots,item_magic_wand,,,
ch09,9,第09关 · 英雄遭遇,1,英雄,沙王,npc_dota_hero_sand_king,1,12,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,2,item_boots；item_bracer,levels/ch09/enemies/1,item_boots,item_bracer,,,
ch09,9,第09关 · 英雄遭遇,2,英雄,幻影刺客,npc_dota_hero_phantom_assassin,1,12,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_boots；item_wraith_band,levels/ch09/enemies/2,item_boots,item_wraith_band,,,
ch09,9,第09关 · 英雄遭遇,3,英雄,戴泽,npc_dota_hero_dazzle,1,12,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,2,item_boots；item_magic_wand,levels/ch09/enemies/3,item_boots,item_magic_wand,,,
ch10,10,第10关 · 章节 Boss,1,英雄,半人马战行者,npc_dota_hero_centaur,1,14,aggro_front,前排近距攻击,boss,是,,,,,,,6,100,100,25,3,item_power_treads；item_bracer；item_magic_wand,levels/ch10/enemies/1,item_power_treads,item_bracer,item_magic_wand,,
ch10,10,第10关 · 章节 Boss,2,英雄,力丸,npc_dota_hero_riki,1,14,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_wraith_band；item_magic_wand,levels/ch10/enemies/2,item_power_treads,item_wraith_band,item_magic_wand,,
ch10,10,第10关 · 章节 Boss,3,英雄,主宰,npc_dota_hero_juggernaut,1,14,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_phase_boots；item_wraith_band,levels/ch10/enemies/3,item_phase_boots,item_wraith_band,,,
ch10,10,第10关 · 章节 Boss,4,英雄,巫妖,npc_dota_hero_lich,1,14,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_magic_wand；item_wind_lace,levels/ch10/enemies/4,item_arcane_boots,item_magic_wand,item_wind_lace,,
ch11,11,第11关 · 野怪讨伐,1,野怪,豺狼刺客,npc_dota_neutral_gnoll_assassin,3,15,simple_nearest,最近目标（野怪）,,否,standard,2.2,1.65,8,34,10,,,,,0,,levels/ch11/enemies/1,,,,,
ch11,11,第11关 · 野怪讨伐,2,野怪,黑暗巨魔首领,npc_dota_neutral_dark_troll_warlord,2,15,focus_lowest_hp,优先最低生命,,否,specialist,2.2,1.65,8,34,10,,,,,0,,levels/ch11/enemies/2,,,,,
ch11,11,第11关 · 野怪讨伐,3,野怪,极地熊怪勇士,npc_dota_neutral_polar_furbolg_champion,1,15,aggro_front,前排近距攻击,,否,elite,2.2,1.65,8,34,10,,,,,0,,levels/ch11/enemies/3,,,,,
ch11,11,第11关 · 野怪讨伐,4,野怪,狗头人,npc_dota_neutral_kobold,1,15,simple_nearest,最近目标（野怪）,,否,minion,2.2,1.65,8,34,10,,,,,0,,levels/ch11/enemies/4,,,,,
ch12,12,第12关 · 英雄遭遇,1,英雄,潮汐猎人,npc_dota_hero_tidehunter,1,16,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_power_treads；item_bracer；item_magic_wand,levels/ch12/enemies/1,item_power_treads,item_bracer,item_magic_wand,,
ch12,12,第12关 · 英雄遭遇,2,英雄,斯温,npc_dota_hero_sven,1,16,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_bracer；item_magic_wand,levels/ch12/enemies/2,item_power_treads,item_bracer,item_magic_wand,,
ch12,12,第12关 · 英雄遭遇,3,英雄,莉娜,npc_dota_hero_lina,1,16,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_arcane_boots；item_null_talisman,levels/ch12/enemies/3,item_arcane_boots,item_null_talisman,,,
ch12,12,第12关 · 英雄遭遇,4,英雄,莱恩,npc_dota_hero_lion,1,16,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_magic_wand；item_wind_lace,levels/ch12/enemies/4,item_arcane_boots,item_magic_wand,item_wind_lace,,
ch13,13,第13关 · 英雄遭遇,1,英雄,钢背兽,npc_dota_hero_bristleback,1,17,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_power_treads；item_bracer；item_magic_wand,levels/ch13/enemies/1,item_power_treads,item_bracer,item_magic_wand,,
ch13,13,第13关 · 英雄遭遇,2,英雄,剃刀,npc_dota_hero_razor,1,17,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_wraith_band；item_magic_wand,levels/ch13/enemies/2,item_power_treads,item_wraith_band,item_magic_wand,,
ch13,13,第13关 · 英雄遭遇,3,英雄,冥界亚龙,npc_dota_hero_viper,1,17,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_power_treads；item_wraith_band,levels/ch13/enemies/3,item_power_treads,item_wraith_band,,,
ch13,13,第13关 · 英雄遭遇,4,英雄,暗影萨满,npc_dota_hero_shadow_shaman,1,17,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_magic_wand；item_wind_lace,levels/ch13/enemies/4,item_arcane_boots,item_magic_wand,item_wind_lace,,
ch14,14,第14关 · 英雄遭遇,1,英雄,斯拉达,npc_dota_hero_slardar,1,18,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_power_treads；item_bracer；item_magic_wand,levels/ch14/enemies/1,item_power_treads,item_bracer,item_magic_wand,,
ch14,14,第14关 · 英雄遭遇,2,英雄,露娜,npc_dota_hero_luna,1,18,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_wraith_band；item_magic_wand,levels/ch14/enemies/2,item_power_treads,item_wraith_band,item_magic_wand,,
ch14,14,第14关 · 英雄遭遇,3,英雄,矮人直升机,npc_dota_hero_gyrocopter,1,18,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_power_treads；item_wraith_band,levels/ch14/enemies/3,item_power_treads,item_wraith_band,,,
ch14,14,第14关 · 英雄遭遇,4,英雄,术士,npc_dota_hero_warlock,1,18,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_magic_wand；item_wind_lace,levels/ch14/enemies/4,item_arcane_boots,item_magic_wand,item_wind_lace,,
ch15,15,第15关 · 精英检查,1,英雄,冥魂大帝,npc_dota_hero_skeleton_king,1,19,aggro_front,前排近距攻击,elite,否,,,,,,,,,,,3,item_phase_boots；item_armlet；item_desolator,levels/ch15/enemies/1,item_phase_boots,item_armlet,item_desolator,,
ch15,15,第15关 · 精英检查,2,英雄,血魔,npc_dota_hero_bloodseeker,1,19,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_maelstrom；item_basher,levels/ch15/enemies/2,item_power_treads,item_maelstrom,item_basher,,
ch15,15,第15关 · 精英检查,3,英雄,斯拉克,npc_dota_hero_slark,1,19,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_power_treads；item_diffusal_blade,levels/ch15/enemies/3,item_power_treads,item_diffusal_blade,,,
ch15,15,第15关 · 精英检查,4,英雄,巨魔战将,npc_dota_hero_troll_warlord,1,19,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_bfury；item_yasha,levels/ch15/enemies/4,item_power_treads,item_bfury,item_yasha,,
ch15,15,第15关 · 精英检查,5,英雄,杰奇洛,npc_dota_hero_jakiro,1,19,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_force_staff；item_glimmer_cape,levels/ch15/enemies/5,item_arcane_boots,item_force_staff,item_glimmer_cape,,
ch16,16,第16关 · 野怪讨伐,1,野怪,豺狼刺客,npc_dota_neutral_gnoll_assassin,3,21,simple_nearest,最近目标（野怪）,,否,standard,2.9,2,12,38,15,,,,,0,,levels/ch16/enemies/1,,,,,
ch16,16,第16关 · 野怪讨伐,2,野怪,黑暗巨魔首领,npc_dota_neutral_dark_troll_warlord,2,21,focus_lowest_hp,优先最低生命,,否,specialist,2.9,2,12,38,15,,,,,0,,levels/ch16/enemies/2,,,,,
ch16,16,第16关 · 野怪讨伐,3,野怪,极地熊怪勇士,npc_dota_neutral_polar_furbolg_champion,2,21,aggro_front,前排近距攻击,,否,elite,2.9,2,12,38,15,,,,,0,,levels/ch16/enemies/3,,,,,
ch17,17,第17关 · 英雄遭遇,1,英雄,噬魂鬼,npc_dota_hero_life_stealer,1,21,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_phase_boots；item_armlet；item_basher,levels/ch17/enemies/1,item_phase_boots,item_armlet,item_basher,,
ch17,17,第17关 · 英雄遭遇,2,英雄,熊战士,npc_dota_hero_ursa,1,21,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_phase_boots；item_bfury；item_blink,levels/ch17/enemies/2,item_phase_boots,item_bfury,item_blink,,
ch17,17,第17关 · 英雄遭遇,3,英雄,敌法师,npc_dota_hero_antimage,1,21,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_power_treads；item_bfury,levels/ch17/enemies/3,item_power_treads,item_bfury,,,
ch17,17,第17关 · 英雄遭遇,4,英雄,幻影长矛手,npc_dota_hero_phantom_lancer,1,21,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_diffusal_blade；item_yasha,levels/ch17/enemies/4,item_power_treads,item_diffusal_blade,item_yasha,,
ch17,17,第17关 · 英雄遭遇,5,英雄,干扰者,npc_dota_hero_disruptor,1,21,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_glimmer_cape；item_force_staff,levels/ch17/enemies/5,item_arcane_boots,item_glimmer_cape,item_force_staff,,
ch18,18,第18关 · 英雄遭遇,1,英雄,混沌骑士,npc_dota_hero_chaos_knight,1,22,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_power_treads；item_armlet；item_manta,levels/ch18/enemies/1,item_power_treads,item_armlet,item_manta,,
ch18,18,第18关 · 英雄遭遇,2,英雄,圣堂刺客,npc_dota_hero_templar_assassin,1,22,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_power_treads；item_desolator；item_blink,levels/ch18/enemies/2,item_power_treads,item_desolator,item_blink,,
ch18,18,第18关 · 英雄遭遇,3,英雄,影魔,npc_dota_hero_nevermore,1,22,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_power_treads；item_dragon_lance,levels/ch18/enemies/3,item_power_treads,item_dragon_lance,,,
ch18,18,第18关 · 英雄遭遇,4,英雄,死亡先知,npc_dota_hero_death_prophet,1,22,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_arcane_boots；item_cyclone；item_kaya_and_sange,levels/ch18/enemies/4,item_arcane_boots,item_cyclone,item_kaya_and_sange,,
ch18,18,第18关 · 英雄遭遇,5,英雄,复仇之魂,npc_dota_hero_vengefulspirit,1,22,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_force_staff；item_glimmer_cape,levels/ch18/enemies/5,item_arcane_boots,item_force_staff,item_glimmer_cape,,
ch19,19,第19关 · 英雄遭遇,1,英雄,暗夜魔王,npc_dota_hero_night_stalker,1,23,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_phase_boots；item_echo_sabre；item_blink,levels/ch19/enemies/1,item_phase_boots,item_echo_sabre,item_blink,,
ch19,19,第19关 · 英雄遭遇,2,英雄,瘟疫法师,npc_dota_hero_necrolyte,1,23,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_arcane_boots；item_kaya_and_sange；item_eternal_shroud,levels/ch19/enemies/2,item_arcane_boots,item_kaya_and_sange,item_eternal_shroud,,
ch19,19,第19关 · 英雄遭遇,3,英雄,痛苦女王,npc_dota_hero_queenofpain,1,23,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,2,item_power_treads；item_orchid,levels/ch19/enemies/3,item_power_treads,item_orchid,,,
ch19,19,第19关 · 英雄遭遇,4,英雄,拉席克,npc_dota_hero_leshrac,1,23,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_arcane_boots；item_bloodstone；item_kaya_and_sange,levels/ch19/enemies/4,item_arcane_boots,item_bloodstone,item_kaya_and_sange,,
ch19,19,第19关 · 英雄遭遇,5,英雄,剧毒术士,npc_dota_hero_venomancer,1,23,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_arcane_boots；item_spirit_vessel；item_glimmer_cape,levels/ch19/enemies/5,item_arcane_boots,item_spirit_vessel,item_glimmer_cape,,
ch20,20,第20关 · 章节 Boss,1,英雄,裂魂人,npc_dota_hero_spirit_breaker,1,24,aggro_front,前排近距攻击,boss,是,,,,,,,10,200,150,40,3,item_invis_sword；item_ultimate_scepter；item_black_king_bar,levels/ch20/enemies/1,item_invis_sword,item_ultimate_scepter,item_black_king_bar,,
ch20,20,第20关 · 章节 Boss,2,英雄,宙斯,npc_dota_hero_zuus,1,24,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_phylactery；item_ultimate_scepter；item_kaya_and_sange,levels/ch20/enemies/2,item_phylactery,item_ultimate_scepter,item_kaya_and_sange,,
ch20,20,第20关 · 章节 Boss,3,英雄,帕格纳,npc_dota_hero_pugna,1,24,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_aether_lens；item_glimmer_cape；item_ultimate_scepter,levels/ch20/enemies/3,item_aether_lens,item_glimmer_cape,item_ultimate_scepter,,
ch20,20,第20关 · 章节 Boss,4,英雄,卓尔游侠,npc_dota_hero_drow_ranger,1,24,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_hurricane_pike；item_yasha；item_black_king_bar,levels/ch20/enemies/4,item_hurricane_pike,item_yasha,item_black_king_bar,,
ch20,20,第20关 · 章节 Boss,5,英雄,天怒法师,npc_dota_hero_skywrath_mage,1,24,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_rod_of_atos；item_aether_lens；item_black_king_bar,levels/ch20/enemies/5,item_rod_of_atos,item_aether_lens,item_black_king_bar,,
ch20,20,第20关 · 章节 Boss,6,英雄,远古冰魄,npc_dota_hero_ancient_apparition,1,24,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_glimmer_cape；item_force_staff；item_aether_lens,levels/ch20/enemies/6,item_glimmer_cape,item_force_staff,item_aether_lens,,
ch21,21,第21关 · 野怪讨伐,1,野怪,豺狼刺客,npc_dota_neutral_gnoll_assassin,3,26,simple_nearest,最近目标（野怪）,,否,standard,3.7,2.4,16,42,20,,,,,0,,levels/ch21/enemies/1,,,,,
ch21,21,第21关 · 野怪讨伐,2,野怪,黑暗巨魔首领,npc_dota_neutral_dark_troll_warlord,2,26,focus_lowest_hp,优先最低生命,,否,specialist,3.7,2.4,16,42,20,,,,,0,,levels/ch21/enemies/2,,,,,
ch21,21,第21关 · 野怪讨伐,3,野怪,极地熊怪勇士,npc_dota_neutral_polar_furbolg_champion,2,26,aggro_front,前排近距攻击,,否,elite,3.7,2.4,16,42,20,,,,,0,,levels/ch21/enemies/3,,,,,
ch21,21,第21关 · 野怪讨伐,4,野怪,狗头人,npc_dota_neutral_kobold,1,26,simple_nearest,最近目标（野怪）,,否,minion,3.7,2.4,16,42,20,,,,,0,,levels/ch21/enemies/4,,,,,
ch22,22,第22关 · 英雄遭遇,1,英雄,亚巴顿,npc_dota_hero_abaddon,1,26,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_echo_sabre；item_manta；item_basher,levels/ch22/enemies/1,item_echo_sabre,item_manta,item_basher,,
ch22,22,第22关 · 英雄遭遇,2,英雄,狙击手,npc_dota_hero_sniper,1,26,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_hurricane_pike；item_maelstrom；item_black_king_bar,levels/ch22/enemies/2,item_hurricane_pike,item_maelstrom,item_black_king_bar,,
ch22,22,第22关 · 英雄遭遇,3,英雄,克林克兹,npc_dota_hero_clinkz,1,26,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_desolator；item_dragon_lance；item_black_king_bar,levels/ch22/enemies/3,item_desolator,item_dragon_lance,item_black_king_bar,,
ch22,22,第22关 · 英雄遭遇,4,英雄,幻影刺客,npc_dota_hero_phantom_assassin,1,26,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_desolator；item_basher；item_black_king_bar,levels/ch22/enemies/4,item_desolator,item_basher,item_black_king_bar,,
ch22,22,第22关 · 英雄遭遇,5,英雄,天涯墨客,npc_dota_hero_grimstroke,1,26,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_aether_lens；item_glimmer_cape；item_ultimate_scepter,levels/ch22/enemies/5,item_aether_lens,item_glimmer_cape,item_ultimate_scepter,,
ch22,22,第22关 · 英雄遭遇,6,英雄,暗影恶魔,npc_dota_hero_shadow_demon,1,26,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_aether_lens；item_glimmer_cape；item_aeon_disk,levels/ch22/enemies/6,item_aether_lens,item_glimmer_cape,item_aeon_disk,,
ch23,23,第23关 · 英雄遭遇,1,英雄,全能骑士,npc_dota_hero_omniknight,1,27,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_mekansm；item_lotus_orb；item_pipe,levels/ch23/enemies/1,item_mekansm,item_lotus_orb,item_pipe,,
ch23,23,第23关 · 英雄遭遇,2,英雄,力丸,npc_dota_hero_riki,1,27,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_diffusal_blade；item_manta；item_black_king_bar,levels/ch23/enemies/2,item_diffusal_blade,item_manta,item_black_king_bar,,
ch23,23,第23关 · 英雄遭遇,3,英雄,主宰,npc_dota_hero_juggernaut,1,27,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_maelstrom；item_manta；item_basher,levels/ch23/enemies/3,item_maelstrom,item_manta,item_basher,,
ch23,23,第23关 · 英雄遭遇,4,英雄,斯温,npc_dota_hero_sven,1,27,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_echo_sabre；item_blink；item_black_king_bar,levels/ch23/enemies/4,item_echo_sabre,item_blink,item_black_king_bar,,
ch23,23,第23关 · 英雄遭遇,5,英雄,祸乱之源,npc_dota_hero_bane,1,27,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_aether_lens；item_glimmer_cape；item_black_king_bar,levels/ch23/enemies/5,item_aether_lens,item_glimmer_cape,item_black_king_bar,,
ch23,23,第23关 · 英雄遭遇,6,英雄,沉默术士,npc_dota_hero_silencer,1,27,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_force_staff；item_glimmer_cape；item_aeon_disk,levels/ch23/enemies/6,item_force_staff,item_glimmer_cape,item_aeon_disk,,
ch24,24,第24关 · 英雄遭遇,1,英雄,不朽尸王,npc_dota_hero_undying,1,28,aggro_front,前排近距攻击,hero,否,,,,,,,,,,,3,item_mekansm；item_glimmer_cape；item_pipe,levels/ch24/enemies/1,item_mekansm,item_glimmer_cape,item_pipe,,
ch24,24,第24关 · 英雄遭遇,2,英雄,莉娜,npc_dota_hero_lina,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_kaya_and_sange；item_blink；item_black_king_bar,levels/ch24/enemies/2,item_kaya_and_sange,item_blink,item_black_king_bar,,
ch24,24,第24关 · 英雄遭遇,3,英雄,剃刀,npc_dota_hero_razor,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_yasha；item_maelstrom；item_black_king_bar,levels/ch24/enemies/3,item_yasha,item_maelstrom,item_black_king_bar,,
ch24,24,第24关 · 英雄遭遇,4,英雄,冥界亚龙,npc_dota_hero_viper,1,28,focus_lowest_hp,优先最低生命,hero,否,,,,,,,,,,,3,item_dragon_lance；item_yasha；item_black_king_bar,levels/ch24/enemies/4,item_dragon_lance,item_yasha,item_black_king_bar,,
ch24,24,第24关 · 英雄遭遇,5,英雄,树精卫士,npc_dota_hero_treant,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_blink；item_meteor_hammer；item_lotus_orb,levels/ch24/enemies/5,item_blink,item_meteor_hammer,item_lotus_orb,,
ch24,24,第24关 · 英雄遭遇,6,英雄,魅惑魔女,npc_dota_hero_enchantress,1,28,ai_healer_protect,治疗/保护友军,hero,否,,,,,,,,,,,3,item_dragon_lance；item_glimmer_cape；item_lotus_orb,levels/ch24/enemies/6,item_dragon_lance,item_glimmer_cape,item_lotus_orb,,
ch25,25,第25关 · 精英检查,1,英雄,斧王,npc_dota_hero_axe,1,28,aggro_front,前排近距攻击,elite,否,,,,,,,,,,,4,item_blink；item_crimson_guard；item_heart；item_phase_boots,levels/ch25/enemies/1,item_blink,item_crimson_guard,item_heart,item_phase_boots,
